,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kJ/m2s),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
15,0.22499999999999992,2.0,0.08499650324733314,3284.6905339357318,1516.819368493183,3283.9796132060683,7258.92784335832,2.193262778729864,6.797529663183091e-05,0.16209955414128854,0.1914408268749837,47.32756591411292,761.7523625886397,0.01527776133971845
16,0.2400000000000007,2.0,0.08499656952716912,3284.6899359093086,1516.8180567129402,3283.9790152530622,7258.922309628346,2.1932605786688333,6.797528982975746e-05,0.1620995308654309,0.19144079201708378,47.32759851115641,812.5363464249151,0.015081825931625409
17,0.25500000000000045,2.0,0.0849966349390817,3284.6893378834784,1516.8167603078873,3283.97841731704,7258.9168347602035,2.193258396396393,6.797528302745606e-05,0.16209950758879416,0.19144075716017392,47.327630625040065,863.320383079571,0.014900062306366983
18,0.2699999999999996,2.0,0.08499669954074816,3284.6887398582367,1516.8154782563454,3283.977819396908,7258.911414842558,2.193256230730573,6.797527622494228e-05,0.1620994843114313,0.19144072230419043,47.327662287871874,914.1044716181997,0.014730697687248691
19,0.28500000000000036,2.0,0.0849967633831822,3284.6881418335793,1516.8142096546715,3283.977221491699,7258.906046415964,2.1932540806259615,6.797526942222979e-05,0.16209946103338924,0.19144068744907686,47.327693528050276,964.8886111685334,0.014572264562721302
20,0.3000000000000001,2.0,0.08499682651179861,3284.687543809502,1516.812953698397,3283.9766236005507,7258.900726400643,2.193251945151875,6.797526261933081e-05,0.16209943775470953,0.191440652594783,47.32772437085697,1015.6728009132411,0.014423535205855988
21,0.3150000000000009,2.0,0.08499688896726534,3284.6869457860016,1516.811709667139,3283.9760257226917,7258.895452038741,2.193249823474914,6.797525581625629e-05,0.1620994144754302,0.19144061774126375,47.32775483893111,1066.457040083935,0.014283472741478025
22,0.33000000000000057,2.0,0.08499695078619277,3284.6863477630745,1516.8104769123872,3283.975427857427,7258.890220847527,2.193247714844818,6.797524901301615e-05,0.16209939119558447,0.19144058288847876,47.32778495265308,1117.2413279560235,0.014151194005396623
23,0.3450000000000003,2.0,0.08499701200169738,3284.6857497407173,1516.809254847521,3283.9748300041274,7258.885030581241,2.193245618582937,6.79752422096192e-05,0.16209936791520307,0.19144054803639124,47.32781473045831,1168.0256638443698,0.014025940957170534
24,0.36000000000000054,2.0,0.08499707264386684,3284.685151718927,1516.808042939571,3283.974232162222,7258.879879199485,2.193243534072679,6.797523540607353e-05,0.16209934463431333,0.191440513184968,47.32784418909608,1218.810047099506,0.013907058397043912
25,0.3750000000000002,2.0,0.08499713274014707,3284.6845536977007,1516.806840702363,3283.9736343311893,7258.874764841023,2.1932414607515924,6.797522860238667e-05,0.16209932135294097,0.19144047833417854,47.327873343845106,1269.5944771043746,0.013793976396742128
26,0.38999999999999996,2.0,0.08499719231566677,3284.683955677035,1516.8056476907684,3283.9730365105515,7258.869685801761,2.1932393981047156,6.79752217985651e-05,0.1620992980711087,0.19144044348399508,47.3279022086941,1320.3789532714889,0.013686196301530932
27,0.40500000000000075,2.0,0.0849972513935116,3284.683357656928,1516.8044634958487,3283.9724386998705,7258.864640516139,2.1932373456589453,6.797521499461524e-05,0.16209927478883795,0.19144040863439207,47.32793079649449,1371.1634750404296,0.013583279470495549
28,0.42000000000000043,2.0,0.0849973099949573,3284.6827596373764,1516.8032877407259,3283.9718408987414,7258.8596275413465,2.193235302978278,6.79752081905427e-05,0.16209925150614815,0.1914403737853459,47.32795911909013,1421.9480418756375,0.013484838139492918
29,0.43500000000000016,2.0,0.08499736813966902,3284.6821616183784,1516.802120077051,3283.9712431067906,7258.8546455437845,2.1932332696597068,6.797520138635282e-05,0.16209922822305745,0.19144033893683474,47.327987187428285,1472.7326532644784,0.013390527946312413
30,0.4500000000000004,2.0,0.08499742584587283,3284.681563599931,1516.8009601819667,3283.970645323671,7258.84969328745,2.1932312453297214,6.797519458205038e-05,0.16209920493958246,0.19144030408883844,47.328015011655125,1523.517308715499,0.01330004176966569
31,0.4650000000000001,2.0,0.08499748313050404,3284.680965582032,1516.79980775548,3283.970047549061,7258.844769623866,2.1932292296412608,6.797518777764012e-05,0.16209918165573894,0.19144026924133817,47.32804260119825,1574.302007756869,0.013213104615652322
32,0.48000000000000087,2.0,0.084997540009336,3284.6803675646793,1516.7986625181802,3283.96944978266,7258.839873483358,2.1932272222710756,6.797518097312613e-05,0.16209915837154126,0.19144023439431646,47.328069964838434,1625.086749935007,0.013129469346073728
33,0.4950000000000006,2.0,0.08499759649709264,3284.679769547871,1516.7975242092457,3283.9688520241875,7258.835003867418,2.193225222917423,6.79751741685124e-05,0.16209913508700302,0.19144019954775693,47.328097110772255,1675.8715348133048,0.013048913088409171
34,0.5100000000000003,2.0,0.08499765260754705,3284.6791715316044,1516.7963925846984,3283.968254273382,7258.830159842003,2.193223231298043,6.79751673638026e-05,0.16209911180213663,0.19144016470164438,47.32812404666697,1726.6563619710262,0.012971234201611628
35,0.5250000000000006,2.0,0.08499770835360825,3284.678573515878,1516.7952674158657,3283.967656529998,7258.825340531693,2.193221247148386,6.79751605590002e-05,0.16209908851695426,0.1914401298559644,47.32815077970882,1777.4412310022585,0.012896249698081905
36,0.5400000000000003,2.0,0.08499776374739787,3284.677975500689,1516.794148488022,3283.9670587938035,7258.82054511444,2.193219270220037,6.797515375410852e-05,0.16209906523146692,0.1914400950107036,47.328177316645736,1828.2261415149887,0.01282379304234102
37,0.5549999999999999,2.0,0.0849978188003182,3284.677377486037,1516.793035599186,3283.966461064582,7258.815772816988,2.193217300279321,6.797514694913052e-05,0.1620990419456849,0.19144006016584927,47.32820366382518,1879.0110931302604,0.012753712262563596
38,0.5700000000000007,2.0,0.08499787352311257,3284.6767794719194,1516.7919285590465,3283.965863342128,7258.81102291077,2.1932153371060696,6.797514014406908e-05,0.16209901865961823,0.19144002532138948,47.328229827227794,1929.7960854813991,0.012685868323364305
39,0.5850000000000004,2.0,0.08499792792591938,3284.676181458334,1516.7908271880092,3283.965265626249,7258.806294708231,2.1932133804925074,6.797513333892707e-05,0.16209899537327613,0.191439990477313,47.32825581249748,1980.5811182132827,0.012620133717859751
40,0.6000000000000002,2.0,0.08499798201832047,3284.6755834452797,1516.7897313163394,3283.9646679167627,7258.80158755958,2.1932114302422723,6.797512653370682e-05,0.16209897208666743,0.19143995563360913,47.32828162496828,2031.3661909817122,0.012556391244663267
41,0.6150000000000004,2.0,0.08499803580938438,3284.6749854327545,1516.788640783394,3283.9640702134952,7258.796900849811,2.19320948616951,6.797511972841095e-05,0.16209894879980052,0.1914399207902678,47.3283072696885,2082.1513034528166,0.012494532941562804
42,0.6300000000000001,2.0,0.08499808930770546,3284.6743874207573,1516.7875554369293,3283.9634725162828,7258.7922339960905,2.193207548098094,6.797511292304166e-05,0.16209892551268304,0.19143988594727943,47.32833275144251,2132.936455302468,0.012434459152523097
43,0.6449999999999998,2.0,0.08499814252143911,3284.673789409286,1516.7864751324773,3283.96287482497,7258.787586445341,2.1932056158608852,6.797510611760124e-05,0.16209890222532267,0.19143985110463507,47.32835807477027,2183.7216462158053,0.01237607770860246
44,0.6600000000000006,2.0,0.08499819545833368,3284.6731913983394,1516.7853997327818,3283.9622771394093,7258.782957672109,2.1932036892990943,6.797509931209164e-05,0.1620988789377265,0.19143981626232592,47.328383243985165,2234.5068758867424,0.01231930320658105
45,0.6750000000000003,2.0,0.08499824812575926,3284.6725933879156,1516.784329107285,3283.96167945946,7258.778347176572,2.1932017682616776,6.797509250651486e-05,0.16209885564990117,0.19143978142034393,47.32840826319002,2285.2921440175296,0.0122640563717138
46,0.6900000000000006,2.0,0.0849983005307341,3284.6719953780134,1516.7832631316633,3283.9610817849875,7258.773754482769,2.1931998526048004,6.797508570087291e-05,0.16209883236185318,0.19143974657868124,47.328433136291785,2336.077450318361,0.012210263493167176
47,0.7050000000000003,2.0,0.0849983526799484,3284.6713973686315,1516.7822016874024,3283.9604841158643,7258.769179136996,2.1931979421913574,6.797507889516736e-05,0.16209880907358856,0.1914397117373304,47.32845786701479,2386.8627945069734,0.012157855922467136
48,0.72,2.0,0.08499840457978626,3284.6707993597684,1516.7811446614126,3283.959886451969,7258.764620706308,2.1931960368905137,6.797507208940011e-05,0.16209878578511344,0.19143967689628427,47.328482458912966,2437.648176308314,0.012106769626749017
49,0.7350000000000008,2.0,0.08499845623634557,3284.6702013514227,1516.780091945672,3283.959288793184,7258.7600787771635,2.1931941365772984,6.797506528357264e-05,0.16209876249643304,0.19143964205553607,47.32850691538091,2488.4335954541984,0.012056944789816715
50,0.7500000000000004,2.0,0.08499850765545632,3284.6696033435933,1516.779043436905,3283.9586911393985,7258.75555295418,2.193192241132227,6.797505847768665e-05,0.1620987392075529,0.19143960721507933,47.32853123966409,2539.219051683004,0.012008325455033693
51,0.7650000000000002,2.0,0.08499855884269737,3284.6690053362786,1516.7779990362849,3283.9580934905057,7258.7510428590185,2.1931903504409687,6.797505167174354e-05,0.16209871591847816,0.19143957237490786,47.32855543486818,2590.004544739382,0.011960859204919178
52,0.7800000000000005,2.0,0.08499860980341195,3284.6684073294778,1516.7769586491586,3283.9574958464036,7258.746548129319,2.1931884643940185,6.797504486574472e-05,0.1620986926292134,0.19143953753501564,47.32857950396766,2640.7900743739965,0.011914496873038383
53,0.7950000000000002,2.0,0.08499866054272177,3284.6678093231894,1516.7759221847969,3283.956898206994,7258.742068417738,2.19318658288641,6.797503805969165e-05,0.16209866933976366,0.191439502695397,47.32860344981371,2691.5756403432497,0.011869192284379571
54,0.8099999999999998,2.0,0.08499871106554022,3284.6672113174122,1516.7748895561613,3283.9563005721834,7258.7376033910605,2.193184705817448,6.79750312535856e-05,0.1620986460501333,0.19143946785604637,47.32862727514154,2742.3612424090647,0.011824902020922142
55,0.8250000000000006,2.0,0.08499876137658437,3284.6666133121453,1516.7738606796902,3283.955702941881,7258.733152729388,2.1931828330904595,6.797502444742776e-05,0.16209862276032658,0.1914394330169586,47.328650982577095,2793.1468803386533,0.011781585209534897
56,0.8400000000000003,2.0,0.08499881148038631,3284.666015307387,1516.7728354750996,3283.9551053160008,7258.728716125365,2.193180964612563,6.79750176412195e-05,0.16209859947034783,0.19143939817812863,47.32867457464329,2843.932553904295,0.011739203329713892
57,0.8550000000000005,2.0,0.08499886138130339,3284.6654173031366,1516.7718138651996,3283.9545076944587,7258.724293283487,2.1931791002944556,6.79750108349618e-05,0.16209857618020082,0.19143936333955153,47.328698053765805,2894.7182628831497,0.011697720038986325
58,0.8700000000000003,2.0,0.08499891108352792,3284.664819299393,1516.7707957757252,3283.9539100771744,7258.719883919435,2.1931772400502187,6.797500402865592e-05,0.16209855288988953,0.19143932850122264,47.32872142227845,2945.5040070570744,0.01165710101407865
59,0.885,2.0,0.08499896059109611,3284.6642212961547,1516.7697811351761,3283.953312464071,7258.715487759486,2.193175383797133,6.797499722230289e-05,0.16209852959941748,0.19143929366313747,47.3287446824281,2996.289786212423,0.011617313806180743
60,0.9000000000000008,2.0,0.08499900990789637,3284.663623293421,1516.76876987467,3283.952714855074,7258.711104539931,2.193173531455506,6.797499041590372e-05,0.16209850630878828,0.19143925882529172,47.3287678363794,3047.075600139913,0.01157832770883956
61,0.9150000000000005,2.0,0.08499905903767703,3284.663025291191,1516.7677619278056,3283.9521172501113,7258.706734006572,2.1931716829485213,6.797498360945946e-05,0.16209848301800553,0.19143922398768112,47.328790886218975,3097.861448634422,0.01154011363719
62,0.9300000000000002,2.0,0.0849991079840536,3284.6624272894633,1516.7667572305352,3283.9515196491134,7258.702375914202,2.1931698382020755,6.797497680297104e-05,0.1620984597270722,0.19143918915030167,47.32881383395953,3148.6473314948707,0.011502644017381687
63,0.9450000000000004,2.0,0.08499915675051553,3284.661829288237,1516.7657557210443,3283.950922052014,7258.698030026184,2.193167997144659,6.797496999643937e-05,0.16209843643599176,0.19143915431314942,47.32883668154357,3199.4332485240834,0.011465892685191777
64,0.9600000000000002,2.0,0.08499920534043238,3284.661231287512,1516.7647573396407,3283.950324458748,7258.693696113993,2.1931661597072103,6.797496318986544e-05,0.16209841314476722,0.19143911947622075,47.32885943084691,3250.2191995286166,0.011429834792928174
65,0.9749999999999999,2.0,0.0849992537570599,3284.6606332872857,1516.76376202865,3283.9497268692535,7258.6893739568295,2.193164325823006,6.797495638324998e-05,0.16209838985340144,0.19143908463951181,47.32888208368196,3301.0051843186634,0.011394446723827348
66,0.9900000000000007,2.0,0.08499930200354537,3284.6600352875585,1516.762769732318,3283.949129283469,7258.68506334125,2.193162495427541,6.797494957659392e-05,0.16209836656189736,0.19143904980301923,47.328904641800776,3351.791202707929,0.011359706013238375
67,1.0050000000000003,2.0,0.08499935008293291,3284.6594372883287,1516.7617803967187,3283.9485317013373,7258.680764060804,2.193160668458427,6.797494276989805e-05,0.16209834327025777,0.19143901496673954,47.32892710689797,3402.5772545134837,0.011325591275961404
68,1.02,2.0,0.08499939799816823,3284.658839289596,1516.7607939696688,3283.947934122801,7258.676475915723,2.193158844855296,6.797493596316321e-05,0.16209831997848542,0.1914389801306695,47.32894948061337,3453.3633395556853,0.011292082139175937
69,1.0350000000000004,2.0,0.08499944575210325,3284.658241291359,1516.759810400647,3283.947336547806,7258.672198712594,2.1931570245596967,6.797492915639008e-05,0.16209829668658293,0.19143894529480587,47.3289717645346,3504.1494576580685,0.011259159180453766
70,1.05,2.0,0.08499949334750034,3284.657643293617,1516.7588296407173,3283.946738976299,7258.667932264063,2.193155207515012,6.797492234957941e-05,0.16209827339455252,0.1914389104591456,47.328993960199455,3554.935608647218,0.01122680387040354
71,1.0650000000000002,2.0,0.08499954078703642,3284.6570452963692,1516.757851642459,3283.9461414082284,7258.663676388595,2.1931533936663814,6.797491554273198e-05,0.16209825010239698,0.19143887562368567,47.329016069098095,3605.7217923527037,0.011194998519540138
72,1.0800000000000005,2.0,0.08499958807330664,3284.6564472996147,1516.7568763598981,3283.9455438435443,7258.659430910187,2.1931515829606156,6.797490873584841e-05,0.16209822681011846,0.19143884078842313,47.329038092675226,3656.5080086069734,0.011163726229013033
73,1.0950000000000002,2.0,0.08499963520882807,3284.6558493033526,1516.755903748445,3283.944946282199,7258.655195658138,2.1931497753461304,6.797490192892934e-05,0.1620982035177193,0.19143880595335525,47.32906003233208,3707.2942572452575,0.011132970844864065
74,1.1099999999999999,2.0,0.08499968219604302,3284.655251307582,1516.754933764834,3283.9443487241447,7258.650970466808,2.193147970772869,6.797489512197556e-05,0.16209818022520198,0.1914387711184792,47.32908188942824,3758.0805381055084,0.011102716915517192
75,1.1250000000000002,2.0,0.08499972903732225,3284.6546533123023,1516.753966367067,3283.9437511693363,7258.646755175402,2.1931461691922385,6.797488831498751e-05,0.16209815693256793,0.19143873628379235,47.32910366528346,3808.866851028295,0.011072949652231712
76,1.1400000000000003,2.0,0.08499977573496795,3284.6540553175128,1516.7530015143604,3283.9431536177294,7258.642549627809,2.193144370557063,6.797488150796597e-05,0.16209813363982015,0.1914387014492922,47.32912536117936,3859.6531958567425,0.011043654892275804
77,1.155,2.0,0.08499982229121658,3284.6534573232125,1516.7520391670948,3283.942556069281,7258.638353672339,2.193142574821501,6.797487470091146e-05,0.16209811034696023,0.19143866661497613,47.32914697836093,3910.4395724364445,0.011014819064600216
78,1.1700000000000004,2.0,0.08499986870824164,3284.6528593294006,1516.7510792867665,3283.94195852395,7258.634167161591,2.193140781941008,6.797486789382453e-05,0.16209808705399015,0.19143863178084172,47.32916851803814,3961.2259806154084,0.010986429157812352
79,1.185,2.0,0.08499991498815614,3284.652261336076,1516.7501218359432,3283.9413609816943,7258.629989952261,2.193138991872276,6.797486108670577e-05,0.16209806376091168,0.19143859694688664,47.32918998138725,4012.0124202439806,0.010958472690269247
80,1.2000000000000004,2.0,0.08499996113301501,3284.651663343239,1516.7491667782215,3283.940763442475,7258.62582190498,2.1931372045731896,6.797485427955584e-05,0.16209804046772713,0.19143856211310858,47.32921136955225,4062.7988911747802,0.010930937682124406
81,1.215,2.0,0.08500000714481747,3284.651065350888,1516.7482140781847,3283.940165906254,7258.6216628841685,2.1931354200027764,6.797484747237506e-05,0.16209801717443797,0.19143852727950528,47.32923268364603,4113.585393262622,0.010903812629178205
82,1.2300000000000002,2.0,0.08500005302550914,3284.6504673590225,1516.7472637013657,3283.9395683729936,7258.617512757874,2.193133638121158,6.797484066516406e-05,0.16209799388104615,0.19143849244607458,47.329253924751725,4164.371926364496,0.010877086478394755
83,1.2450000000000006,2.0,0.0850000987769841,3284.6498693676417,1516.7463156142103,3283.9389708426565,7258.61337139763,2.193131858889514,6.797483385792341e-05,0.16209797058755326,0.19143845761281428,47.329275093923734,4215.158490339461,0.010850748604960226
84,1.2600000000000002,2.0,0.0850001444010869,3284.649271376745,1516.7453697840417,3283.938373315208,7258.609238678344,2.1931300822700397,6.797482705065346e-05,0.1620979472939609,0.19143842277972242,47.32929619218889,4265.945085048633,0.010824788790768196
85,1.275,2.0,0.08500018989961437,3284.648673386332,1516.7444261790286,3283.937775790613,7258.605114478161,2.1931283082259094,6.797482024335475e-05,0.16209792400027095,0.1914383879467969,47.32931722054746,4316.7317103550895,0.010799197204227538
86,1.2900000000000003,2.0,0.08500023527431745,3284.6480753964015,1516.7434847681527,3283.9371782688386,7258.60099867832,2.193126536721235,6.797481343602777e-05,0.16209790070648483,0.1914383531140358,47.32933817997417,4367.518366123876,0.010773964381296965
87,1.3050000000000004,2.0,0.08500028052690282,3284.647477406953,1516.7425455211794,3283.936580749851,7258.596891163093,2.193124767721043,6.79748066286729e-05,0.1620978774126042,0.19143831828143715,47.32935907141911,4418.305052221875,0.010749081207658488
88,1.32,2.0,0.08500032565903454,3284.6468794179855,1516.7416084086296,3283.935983233619,7258.592791819603,2.193123001191221,6.797479982129071e-05,0.16209785411863045,0.1914382834489991,47.329379895808636,4469.091768517844,0.010724538901949061
89,1.3350000000000004,2.0,0.08500037067233557,3284.646281429499,1516.7406734017518,3283.9353857201104,7258.588700537788,2.1931212370985076,6.797479301388149e-05,0.16209783082456508,0.19143824861671985,47.32940065404623,4519.878514882308,0.010700328999976494
90,1.35,2.0,0.08500041556838923,3284.6456834414926,1516.7397404724968,3283.934788209295,7258.584617210267,2.1931194754104526,6.797478620644578e-05,0.1620978075304097,0.1914382137845976,47.3294213470133,4570.665291187551,0.010676443339851413
91,1.3650000000000004,2.0,0.08500046034874062,3284.6450854539653,1516.7388095934925,3283.934190701143,7258.580541732245,2.1931177160953874,6.797477939898388e-05,0.16209778423616542,0.19143817895263063,47.32944197556998,4621.452097307546,0.010652874047972636
92,1.3800000000000001,2.0,0.08500050501489788,3284.644487466917,1516.7378807380212,3283.9335931956252,7258.576474001448,2.193115959122403,6.797477259149627e-05,0.1620977609418339,0.1914381441208172,47.329462540555845,4672.238933117942,0.010629613525808166
93,1.3950000000000002,2.0,0.08500054956833356,3284.6438894803464,1516.7369538799965,3283.932995692713,7258.572413917995,2.193114204461316,6.797476578398335e-05,0.1620977376474161,0.19143810928915567,47.32948304279062,4723.025798495998,0.010606654437418551
94,1.4100000000000006,2.0,0.08500059401048572,3284.643291494254,1516.736028993942,3283.932398192379,7258.568361384366,2.193112452082654,6.797475897644541e-05,0.16209771435291379,0.19143807445764444,47.32950348307489,4773.812693320572,0.010583989697673421
95,1.4250000000000003,2.0,0.0850006383427592,3284.642693508638,1516.735106054971,3283.931800694596,7258.564316305277,2.193110701957624,6.797475216888285e-05,0.16209769105832783,0.1914380396262819,47.32952386219067,4824.599617472043,0.010561612461115767
96,1.44,2.0,0.08500068256652664,3284.6420955234985,1516.7341850387659,3283.9312031993372,7258.560278587636,2.193108954058092,6.79747453612962e-05,0.1620976677636599,0.19143800479506648,47.32954418090211,4875.386570832325,0.010539516111431963
97,1.4550000000000003,2.0,0.08500072668312958,3284.6414975388348,1516.7332659215608,3283.930605706577,7258.556248140464,2.193107208356563,6.797473855368549e-05,0.16209764446891076,0.19143796996399678,47.32956443995604,4926.173553284804,0.010517694251488638
98,1.4700000000000004,2.0,0.08500077069387947,3284.640899554646,1516.7323486801224,3283.9300082162895,7258.5522248748075,2.193105464826155,6.797473174605138e-05,0.16209762117408194,0.19143793513307122,47.3295846400825,4976.960564714297,0.010496140693900407
99,1.485,2.0,0.08500081460005865,3284.6403015709316,1516.7314332917338,3283.9294107284504,7258.548208703698,2.193103723440588,6.797472493839402e-05,0.16209759787917435,0.19143790030228836,47.32960478199537,5027.747605007039,0.010474849452095047
100,1.5000000000000004,2.0,0.08500085840292126,3284.639703587691,1516.7305197341766,3283.9288132430356,7258.544199542082,2.1931019841741564,6.797471813071381e-05,0.16209757458418927,0.19143786547164687,47.329624866392805,5078.534674050649,0.010453814731845177
101,1.5150000000000006,2.0,0.08500090210369414,3284.639105604924,1516.7296079857165,3283.928215760021,7258.540197306754,2.1931002470017154,6.797471132301108e-05,0.1620975512891278,0.19143783064114528,47.32964489395778,5129.321771734088,0.010433030923237689
102,1.5299999999999998,2.0,0.0850009457035777,3284.63850762263,1516.7286980250879,3283.9276182793833,7258.536201916293,2.193098511898659,6.797470451528615e-05,0.162097527993991,0.19143779581078227,47.32966486535854,5180.108897947631,0.010412492593054216
103,1.5450000000000002,2.0,0.08500098920374673,3284.637909640808,1516.7277898314783,3283.9270208011,7258.532213291022,2.193096778840909,6.797469770753939e-05,0.1620975046987799,0.19143776098055645,47.32968478124908,5230.8960525828625,0.010392194477537744
104,1.5600000000000003,2.0,0.08500103260535119,3284.637311659458,1516.7268833845158,3283.9264233251483,7258.528231352967,2.1930950478049,6.797469089977086e-05,0.16209748140349556,0.19143772615046664,47.329704642269554,5281.683235532602,0.010372131475522378
105,1.5750000000000006,2.0,0.08500107590951696,3284.6367136785793,1516.7259786642542,3283.925825851507,7258.524256025752,2.1930933187675516,6.797468409198115e-05,0.16209745810813916,0.1914376913205115,47.329724449046736,5332.47044669094,0.010352298641904595
106,1.5900000000000003,2.0,0.08500111911734656,3284.636115698171,1516.7250756511614,3283.9252283801547,7258.520287234607,2.193091591706268,6.797467728417038e-05,0.16209743481271147,0.19143765649068978,47.3297442021944,5383.257685953143,0.01033269118143604
107,1.6050000000000004,2.0,0.0850011622299199,3284.635517718233,1516.724174326107,3283.9246309110704,7258.516324906291,2.193089866598916,6.797467047633893e-05,0.1620974115172136,0.19143762166100023,47.32976390231368,5434.044953215696,0.010313304442819101
108,1.6200000000000003,2.0,0.08500120524829484,3284.6349197387644,1516.723274670349,3283.9240334442334,7258.512368969051,2.1930881434238096,6.797466366848705e-05,0.1620973882216465,0.1914375868314418,47.32978354999351,5484.832248376222,0.010294133913087866
109,1.635,2.0,0.08500124817350796,3284.634321759765,1516.722376665524,3283.9234359796237,7258.508419352594,2.1930864221597077,6.797465686061493e-05,0.16209736492601104,0.19143755200201312,47.32980314581092,5535.619571333478,0.010275175212258108
110,1.6500000000000001,2.0,0.08500129100657512,3284.633723781234,1516.7214802936355,3283.922838517222,7258.504475988017,2.193084702785786,6.797465005272296e-05,0.16209734163030812,0.19143751717271315,47.329822690331426,5586.406921987366,0.010256424088231129
111,1.6650000000000005,2.0,0.08500133374849203,3284.633125803171,1516.7205855370437,3283.9222410570083,7258.50053880779,2.193082985281636,6.797464324481131e-05,0.16209731833453875,0.19143748234354074,47.32984218410934,5637.194300238853,0.01023787641193722
112,1.6800000000000006,2.0,0.08500137640023488,3284.632527825576,1516.719692378454,3283.9216435989642,7258.496607745704,2.1930812696272506,6.797463643688031e-05,0.16209729503870368,0.1914374475144948,47.329861627688075,5687.9817059899815,0.01021952817270541
113,1.6950000000000003,2.0,0.08500141896276087,3284.6319298484477,1516.7188008009098,3283.9210461430707,7258.492682736843,2.193079555803011,6.797462962893018e-05,0.162097271742804,0.19143741268557424,47.329881021600514,5738.769139143845,0.010201375473847047
