,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kW/m2),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
13,0.2837235911676677,2.1653555,0.08939848226946352,3399.994465695066,2068.347808738377,3399.9212697132307,11798.675767376697,36658.31750865569,5.879707428036122e-05,0.1357837988491147,0.01792806505481608,17.275214070245898,37.960339970791665,0.027832772179115745
14,0.30554848279594865,2.1653555,0.08939864813257764,3399.992003004284,2068.343254474635,3399.91881165401,11798.651719375554,36658.213735078905,5.879704561641537e-05,0.13578370095060782,0.01792805209326275,17.275239876566573,40.88041756483334,0.027423281315149567
15,0.3273733744242307,2.1653555,0.08939881136036895,3399.9895403203896,2068.338760712201,3399.9163536071846,11798.627947352725,36658.11081916893,5.879701695118001e-05,0.13578360304771364,0.017928039131774785,17.275265173648275,43.80050121772707,0.027047471221298105
16,0.34919826605251386,2.1653555,0.0893989721498591,3399.987077643331,2068.334322928551,3399.91389557229,11798.604430679388,36658.00869682923,5.879698828475634e-05,0.13578350514077844,0.017928026170349727,17.275289999562478,46.72059077433669,0.02670058755619588
17,0.3710231576807959,2.1653555,0.08939913067262506,3399.98461497306,2068.329937185216,3399.9114375489185,11798.581151390763,36657.90731224072,5.8796959617232415e-05,0.13578340723010274,0.01792801320898543,17.275314387463855,49.64068609112843,0.026378793514475793
18,0.39284804930907796,2.1653555,0.08939928707931812,3399.9821523095325,2068.3256000240513,3399.9089795367086,11798.558093713002,36657.80661639174,5.8796930948685684e-05,0.13578330931595098,0.017928000247679994,17.275338366463515,52.5607870346744,0.026078950588667847
19,0.41467294093735996,2.1653555,0.08939944150318403,3399.9796896527055,2068.3213083864375,3399.9065215353394,11798.535243694621,36657.70656593292,5.87969022791845e-05,0.13578321139855654,0.01792798728643172,17.27536196230922,55.48089348042002,0.025798460709584803
20,0.436497832565642,2.1653555,0.0893995940628443,3399.97722700254,2068.317059549443,3399.904063544522,11798.512588915362,36657.607122272544,5.8796873608789724e-05,0.1357831134781275,0.017927974325239092,17.27538519792281,58.4010053116597,0.02553515032031161
21,0.45832272419392406,2.1653555,0.08939974486452128,3399.974764358999,2068.312851074744,3399.901605563997,11798.49011825312,36657.50825085239,5.8796844937555825e-05,0.13578301555484962,0.017927961364100728,17.275408093830197,61.32112241867494,0.02528718374598372
22,0.4801476158222061,2.1653555,0.08939989400383905,3399.9723017220463,2068.3086807672917,3399.8991475935277,11798.467821695507,36657.40992056233,5.8796816265531794e-05,0.1357829176288906,0.017927948403015394,17.27543066850932,64.24124469800458,0.025052997440160495
23,0.5019725074504882,2.1653555,0.08940004156729559,3399.9698390916487,2068.3045466415197,3399.8966896329,11798.445690185597,36657.31210326085,5.8796787592762e-05,0.1357828197004015,0.01792793544198195,17.27545293867465,67.16137205181998,0.02483124937428447
24,0.5237973990787702,2.1653555,0.08940018763347757,3399.967376467774,2068.3004468934596,3399.894231681916,11798.423715494853,36657.21477338044,5.879675891928657e-05,0.13578272176951997,0.017927922480999368,17.275474919511915,70.08150438738797,0.024620779587974508
25,0.5456222907070523,2.1653555,0.08940033227407136,3399.964913850392,2068.296379877534,3399.8917737403963,11798.401890117171,36657.11790759819,5.8796730245142334e-05,0.13578262383637127,0.017927909520066686,17.27549662487347,73.00164161660386,0.024420579084685954
26,0.5674471823353343,2.1653555,0.08940047555471085,3399.9624512394735,2068.292344087097,3399.8893158081733,11798.38020718018,36657.02148456038,5.8796701570362844e-05,0.13578252590107012,0.017927896559183025,17.275518067442096,75.92178365558578,0.024229765049897073
27,0.5892720739636164,2.1653555,0.08940061753569352,3399.9599886349906,2068.2883381379947,3399.8868578850934,11798.358660370266,36656.9254846493,5.879667289497886e-05,0.1357824279637219,0.01792788359834758,17.275539258869433,78.84193042431755,0.024047560917011206
28,0.6110969655918984,2.1653555,0.0894007582725893,3399.957526036917,2068.2843607545938,3399.884399971013,11798.337243868773,36656.82988978522,5.8796644219018975e-05,0.13578233002442383,0.017927870637559587,17.275560209893563,81.76208184633428,0.023873280191217094
29,0.6329218572201805,2.1653555,0.08940089781676132,3399.9550634452266,2068.280410757824,3399.8819420657987,11798.315952297518,36656.734683257026,5.879661554250926e-05,0.1357822320832652,0.017927857676818346,17.27558093043968,84.68223784844383,0.02370631321610604
30,0.6547467488484625,2.1653555,0.0894010362158139,3399.952600859895,2068.276487054898,3399.879484169327,11798.294780671898,36656.63984957645,5.879658686547404e-05,0.13578213414032916,0.017927844716123208,17.275601429706636,87.60239836047916,0.02354611626627852
31,0.6765716404767446,2.1653555,0.08940117351397987,3399.950138280899,2068.2725886304197,3399.877026281481,11798.273724360311,36656.545374352085,5.879655818793606e-05,0.13578203619569312,0.017927831755473553,17.275621716241805,90.52256331507644,0.023392202494391303
32,0.6983965321050266,2.1653555,0.08940130975245714,3399.9476757082152,2068.2687145386576,3399.874568402152,11798.252779048913,36656.451244179836,5.879652950991626e-05,0.1357819382494287,0.017927818794868808,17.27564179800609,93.4427326474767,0.023244134368604445
33,0.7202214237333087,2.1653555,0.08940144496970248,3399.945213141822,2068.264863896803,3399.872110531237,11798.23194071088,36656.35744654744,5.8796500831434204e-05,0.13578184030160295,0.01792780583430843,17.27566168243074,96.36290629534717,0.023101517316835813
34,0.7420463153615918,2.1653555,0.08940157920168913,3399.9427505816984,2068.2610358790553,3399.86965266864,11798.211205579417,36656.26396975055,5.8796472152508386e-05,0.13578174235227847,0.017927792873791915,17.275681376467066,99.28308419861953,0.0229639943550339
35,0.7638712069898739,2.1653555,0.08940171248213347,3399.9402880278235,2068.2572297114207,3399.867194814269,11798.190570124076,36656.170802819215,5.879644347315577e-05,0.1357816444015142,0.017927779913318773,17.275700886630293,102.20326629934293,0.02283124152306392
36,0.7856960986181559,2.1653555,0.08940184484269526,3399.9378254801777,2068.2534446671134,3399.864736968039,11798.17003102967,36656.07793545231,5.879641479339267e-05,0.1357815464493649,0.01792776695288856,17.275720219038227,105.12345254155265,0.022702963987496966
37,0.8075209902464369,2.1653555,0.08940197631315526,3399.935362938742,2068.2496800624813,3399.8622791298676,11798.149585177809,36655.98535796019,5.879638611323423e-05,0.1357814484958826,0.017927753992500843,17.275739379445593,108.04364287114733,0.022578892698285346
38,0.8293458818747189,2.1653555,0.08940210692157322,3399.9329004034976,2068.245935253377,3399.8598212996776,11798.129229630307,36655.89306121319,5.879635743269476e-05,0.13578135054111623,0.017927741032155213,17.27575837327455,110.9638372357794,0.0224587815079578
39,0.851170773503001,2.1653555,0.0894022366944288,3399.9304378744264,2068.2422096319237,3399.8573634773957,11798.10896161438,36655.80103659547,5.879632875178762e-05,0.13578125258511137,0.017927728071851282,17.275777205641926,113.8840355847527,0.022342404679017894
40,0.872995665131284,2.1653555,0.08940236565674789,3399.927975351511,2068.238502623618,3399.854905662952,11798.088778509518,36655.709275964415,5.8796300070525655e-05,0.13578115462791207,0.017927715111588687,17.275795881383637,116.80423786893076,0.02222955471874593
41,0.8948205567595661,2.1653555,0.08940249383221574,3399.925512834735,2068.234813684728,3399.85244785628,11798.068677835532,36655.61777161338,5.8796271388920875e-05,0.135781056669559,0.01792770215136707,17.275814405076535,119.72444404064917,0.022120040491391286
42,0.9166454483878481,2.1653555,0.08940262124327912,3399.923050324081,2068.2311422999546,3399.849990057316,11798.04865724195,36655.52651623882,5.8796242706984695e-05,0.13578095871009147,0.017927689191186095,17.275832781058153,122.64465405363876,0.02201368556640057
43,0.9384703400161302,2.1653555,0.0894027479112382,3399.9205878195335,2068.227487980316,3399.8475322659997,11798.028714498329,36655.43550291003,5.87962140247279e-05,0.13578086074954612,0.017927676231045447,17.275851013444463,125.56486786295102,0.021910326768319523
44,0.9602952316444122,2.1653555,0.0894028738563299,3399.918125321077,2068.223850261239,3399.8450744822726,11798.00884748558,36655.34472504244,5.8796185342160806e-05,0.1357807627879584,0.01792766327094482,17.27586910614598,128.48508542489185,0.021809812899682198
45,0.9821201232726932,2.1653555,0.0894029990978034,3399.9156628286955,2068.220228700825,3399.8426167060793,11797.989054188012,36655.25417637263,5.879615665929316e-05,0.13578066482536125,0.01792765031088392,17.275887062882344,131.40530669695738,0.021712003612833864
46,1.0039450149009752,2.1653555,0.08940312365398866,3399.913200342375,2068.216622878275,3399.840158937367,11797.96933268622,36655.163850936464,5.879612797613431e-05,0.13578056686178705,0.017927637350862464,17.275904887195587,134.32553163777794,0.02161676841043258
47,1.0257699065292585,2.1653555,0.08940324754235898,3399.910737862101,2068.2130323924553,3399.8377011760845,11797.949681150441,36655.073743048284,5.879609929269311e-05,0.1357804688972655,0.01792762439088019,17.275922582462186,137.24576020706164,0.02152398575750542
48,1.0475947981575404,2.1653555,0.08940337077958806,3399.9082753878592,2068.2094568605885,3399.8352434221824,11797.93009783471,36654.9838472828,5.8796070608977945e-05,0.13578037093182574,0.017927611430936827,17.275940151904113,140.1659923655454,0.021433542290525427
49,1.0694196897858226,2.1653555,0.08940349338160206,3399.905812919636,2068.205895917056,3399.832785675614,11797.910581071268,36654.89415845776,5.8796041924996993e-05,0.1357802729654954,0.017927598471032143,17.27595759859889,143.08622807494712,0.0213453321111298
50,1.0912445814141045,2.1653555,0.08940361536362741,3399.9033504574177,2068.2023492123008,3399.830327936334,11797.891129265661,36654.80467161868,5.879601324075788e-05,0.13578017499830075,0.017927585511165887,17.275974925488836,146.00646729792268,0.021259256153896754
51,1.1130694730423867,2.1653555,0.08940373674023475,3399.9008880011916,2068.198816411824,3399.8278702042985,11797.871740892086,36654.71538202435,5.8795984556268065e-05,0.13578007703026684,0.017927572551337832,17.275992135389522,148.92670999802297,0.021175221619105025
52,1.1348943646706686,2.1653555,0.08940385752537904,3399.8984255509445,2068.195297195255,3399.8254124794657,11797.852414489225,36654.62628513397,5.879595587153451e-05,0.13577997906141798,0.01792755959154776,17.276009230997573,151.84695613965755,0.021093141462666345
53,1.1567192562989508,2.1653555,0.08940397773243687,3399.895963106664,2068.1917912555045,3399.8229547617952,11797.833148656324,36654.53737659492,5.879592718656401e-05,0.13577988109177738,0.017927546631795455,17.27602621489784,154.767205688056,0.021012933936490872
54,1.1785441479272327,2.1653555,0.08940409737424056,3399.893500668338,2068.1882982979737,3399.820497051248,11797.81394204956,36654.44865223144,5.8795898501363076e-05,0.1357797831213667,0.017927533672080716,17.276043089570006,157.68745860923593,0.020934522173450588
55,1.2003690395555147,2.1653555,0.08940421646310986,3399.891038235955,2068.1848180398324,3399.818039347786,11797.794793378873,36654.36010803487,5.879586981593804e-05,0.13577968515020794,0.01792752071240333,17.276059857394706,160.6077148699693,0.020857833811875837
56,1.2221939311837968,2.1653555,0.08940433501088119,3399.888575809502,2068.1813502093455,3399.815581651373,11797.775701404742,36654.27174015356,5.879584113029475e-05,0.13577958717832098,0.017927507752763115,17.276076520659174,163.5279744377537,0.020782800655175716
57,1.2440188228120788,2.1653555,0.08940445302893467,3399.8861133889686,2068.177894545251,3399.8131239619734,11797.756664935454,36654.18354488442,5.879581244443899e-05,0.13577948920572572,0.017927494793159884,17.276093081562475,166.44823728078268,0.02070935836273434
58,1.265843714440361,2.1653555,0.08940457052821937,3399.8836509743433,2068.174450796184,3399.810666279553,11797.737682824425,36654.095518664566,5.8795783758376317e-05,0.135779391232441,0.017927481833593457,17.276109542220382,169.36850336791971,0.02063744616871589
59,1.287668606068644,2.1653555,0.0894046875192766,3399.881188565615,2068.1710187201393,3399.808208604079,11797.718753967776,36654.00765806384,5.879575507211197e-05,0.1357792932584849,0.01792746887406366,17.276125904669872,172.28877266867227,0.020567006625825248
60,1.309493497696925,2.1653555,0.08940480401226165,3399.878726162773,2068.167598083973,3399.8057509355194,11797.699877302035,36653.91995977762,5.879572638565114e-05,0.13577919528387494,0.017927455914570317,17.27614217087332,175.20904515316752,0.020497985371427815
61,1.331318389325207,2.1653555,0.08940492001696397,3399.8762637658065,2068.1641886629395,3399.803293273843,11797.681051802043,36653.832420620325,5.879569769899878e-05,0.13577909730862808,0.01792744295511327,17.276158342722425,178.1293207921314,0.02043033091374051
62,1.3531432809534891,2.1653555,0.08940503554282611,3399.873801374705,2068.160790240257,3399.8008356190194,11797.662276478975,36653.74503751929,5.879566901215963e-05,0.1357789993327605,0.017927429995692364,17.276174422041834,181.04959955686473,0.020363994436073733
63,1.374968172581771,2.1653555,0.08940515059896124,3399.871338989459,2068.157402606704,3399.79837797102,11797.643550378478,36653.65780750896,5.879564032513824e-05,0.1357789013562879,0.017927417036307437,17.276190410592566,183.9698814192241,0.020298929617336068
64,1.3967930642100543,2.1653555,0.08940526519416965,3399.868876610058,2068.154025560243,3399.7959203298155,11797.62487257898,36653.57072772559,5.8795611637939015e-05,0.13577880337922535,0.017927404076958343,17.27620631007516,186.89016635160252,0.020235092467216276
65,1.4186179558383363,2.1653555,0.08940537933695412,3399.8664142364923,2068.1506589056653,3399.793462695379,11797.606242190042,36653.48379540226,5.879558295056637e-05,0.1357787054015876,0.017927391117644936,17.27622212213268,189.8104543269102,0.020172441174633748
66,1.4404428474666184,2.1653555,0.08940549303553434,3399.8639518687523,2068.147302454261,3399.791005067683,11797.58765835088,36653.39700786414,5.87955542630244e-05,0.1357786074233887,0.017927378158367074,17.276237848353478,192.73074531855806,0.02011093596820318
67,1.4622677390949004,2.1653555,0.08940560629786037,3399.861489506828,2068.143956023509,3399.7885474467016,11797.569120228942,36653.31036252412,5.8795525575317014e-05,0.13577850944464223,0.01792736519912462,17.276253490273817,195.65103930044015,0.020050538987594995
68,1.4840926307231814,2.1653555,0.08940571913162543,3399.859027150711,2068.1406194367873,3399.7860898324097,11797.550627018587,36653.22385687874,5.879549688744821e-05,0.1357784114653617,0.017927352239917437,17.2762690493803,198.57133624691855,0.019991214164791975
69,1.5059175223514634,2.1653555,0.0894058315442776,3399.8565648003914,2068.137292523097,3399.7836322247827,11797.532177939798,36653.137488504144,5.87954681994216e-05,0.13577831348555947,0.0179273392807454,17.276284527112196,201.4916361328078,0.019932927114347732
70,1.5277424139797455,2.1653555,0.08940594354303122,3399.8541024558604,2068.1339751168093,3399.7811746237962,11797.513772237087,36653.05125505268,5.8795439511240874e-05,0.13577821550524827,0.01792732632160838,17.276299924863586,204.4119389333605,0.019875645031844906
71,1.5495673056080286,2.1653555,0.0894060551348773,3399.8516401171096,2068.130667057419,3399.778717029427,11797.495409178315,36652.96515424925,5.879541082290952e-05,0.13577811752443988,0.01792731336250625,17.2763152439854,207.33224462425372,0.01981933659983305
72,1.5713921972363107,2.1653555,0.08940616632659346,3399.8491777841296,2068.1273681893213,3399.7762594416513,11797.477088053694,36652.87918388826,5.879538213443097e-05,0.13577801954314594,0.017927300403438894,17.27633048578733,210.25255318157528,0.019763971900598396
73,1.5932170888645927,2.1653555,0.08940627712475326,3399.8467154569125,2068.1240783615954,3399.7738018604477,11797.458808174826,36652.793341830504,5.8795353445808484e-05,0.13577792156137786,0.01792728744440619,17.276345651539646,213.1728645818121,0.019709522335181986
74,1.6150419804928748,2.1653555,0.08940638753573506,3399.8442531354494,2068.1207974278022,3399.7713442857944,11797.440568873717,36652.70762600022,5.8795324757045314e-05,0.13577782357914642,0.017927274485408026,17.276360742474886,216.09317880183787,0.019655960548119824
75,1.6368668721211568,2.1653555,0.08940649756573028,3399.8417908197325,2068.1175252457933,3399.76888671767,11797.422369501988,36652.6220343826,5.8795296068144544e-05,0.1357777255964624,0.01792726152644429,17.276375759789474,219.01349581890128,0.019603260357429424
76,1.658691763749439,2.1653555,0.08940660722075133,3399.839328509753,2068.1142616775305,3399.7664291560536,11797.404209429973,36652.53656502094,5.879526737910913e-05,0.13577762761333584,0.01792724856751487,17.276390704645234,221.93381561061508,0.019551396689412432
77,1.6805166553777209,2.1653555,0.08940671650663898,3399.8368662055036,2068.111006588915,3399.7639716009253,11797.386088045985,36652.451216014466,5.87952386899421e-05,0.13577752962977693,0.017927235608619665,17.27640557817083,224.85413815494567,0.019500345517883516
78,1.702341547006003,2.1653555,0.08940682542906941,3399.834403906976,2068.107759849628,3399.7615140522653,11797.36800475559,36652.36598551596,5.8795210000646215e-05,0.1357774316457952,0.017927222649758566,17.27642038146312,227.7744634302036,0.0194500838074718
79,1.724166438634285,2.1653555,0.0894069339935609,3399.8319416141626,2068.1045213329735,3399.759056510054,11797.349958980869,36652.28087172954,5.879518131122429e-05,0.13577733366140027,0.01792720969093147,17.27643511558845,230.69479141503183,0.01940058946067368
80,1.7459913302625671,2.1653555,0.0894070422054801,3399.8294793270557,2068.101290915737,3399.7565989742725,11797.33195015979,36652.195872908684,5.879515262167892e-05,0.1357772356766012,0.017927196732138287,17.276449781583864,233.61512208839935,0.019351841268364606
81,1.767816221890849,2.1653555,0.08940715007004807,3399.8270170456476,2068.0980684780484,3399.7541414449024,11797.31397774557,36652.11098735427,5.8795123932012766e-05,0.13577713769140692,0.017927183773378905,17.276464380458272,236.53545542959014,0.01930381886350398
82,1.789641113519131,2.1653555,0.08940725759234588,3399.8245547699307,2068.0948539032483,3399.751683921926,11797.296041206066,36652.02621341265,5.879509524222843e-05,0.13577703970582605,0.017927170814653236,17.276478913193532,239.455791418195,0.019256502677790346
83,1.8114660051474132,2.1653555,0.0894073647773201,3399.8220924998977,2068.091647077768,3399.7492264053253,11797.278140023245,36651.94154947404,5.879506655232836e-05,0.13577694171986723,0.01792715785596119,17.276493380745517,242.37613003410428,0.019209873901045494
84,1.8332908967756951,2.1653555,0.08940747162978778,3399.819630235542,2068.088447891009,3399.746768895083,11797.26027369262,36651.85699397071,5.879503786231489e-05,0.13577684373353846,0.01792714489730267,17.27650778404507,245.2964712574986,0.01916391444312508
85,1.8551157884039773,2.1653555,0.08940757815444147,3399.8171679768557,2068.085256235233,3399.744311391182,11797.242441722752,36651.77254537551,5.879500917219038e-05,0.13577674574684784,0.017927131938677586,17.27652212399897,248.21681506884173,0.01911860689817054
86,1.8769406800322592,2.1653555,0.08940768435585376,3399.814705723832,2068.0820720054558,3399.741853893606,11797.224643634741,36651.68820220024,5.8794980481957255e-05,0.13577664775980314,0.01792711898008586,17.276536401490816,251.1371614488744,0.019073934511032776
87,1.8987655716605414,2.1653555,0.08940779023848171,3399.812243476464,2068.0788950993447,3399.739396402338,11797.206878961826,36651.60396299442,5.879495179161749e-05,0.1357765497724119,0.017927106021527396,17.276550617381897,254.0575103786052,0.01902988114571204
88,1.9205904632888244,2.1653555,0.08940789580667105,3399.809781234745,2068.0757254171226,3399.736938917363,11797.189147248868,36651.519826343676,5.8794923101173435e-05,0.13577645178468165,0.017927093063002112,17.27656477251198,256.9778618393058,0.018986431255671413
89,1.9424153549171055,2.1653555,0.0894080010646602,3399.8073189986685,2068.072562861477,3399.734481438665,11797.171448051973,36651.435790868585,5.8794894410627165e-05,0.1357763537966195,0.017927080104509927,17.276578867700074,259.89821581250163,0.01894356985589265
90,1.9642402465453885,2.1653555,0.08940810601658399,3399.804856768227,2068.0694073374716,3399.732023966229,11797.153780938099,36651.35185522345,5.87948657199807e-05,0.13577625580823255,0.017927067146050763,17.276592903745215,262.8185722799702,0.018901282496553845
91,1.9860651381736696,2.1653555,0.08940821066647744,3399.8023945434147,2068.0662587524635,3399.7295665000397,11797.136145484661,36651.26801809506,5.87948370292361e-05,0.13577615781952762,0.01792705418762454,17.276606881427114,265.7389312237292,0.018859555238218063
92,2.0078900298019517,2.1653555,0.08940831501827916,3399.7999323242248,2068.0631170160227,3399.7271090400823,11797.118541279164,36651.18427820155,5.879480833839525e-05,0.1357760598305114,0.017927041229231173,17.276620801506866,268.65929262603566,0.018818374628430386
93,2.0297149214302346,2.1653555,0.0894084190758346,3399.797470110651,2068.059982039857,3399.7246515863426,11797.100967918874,36651.10063429139,5.8794779647460104e-05,0.13577596184119045,0.017927028270870594,17.276634664727567,271.5796564693778,0.018777727679629357
94,2.0515398130585156,2.1653555,0.08940852284289932,3399.795007902687,2068.056853737738,3399.722194138806,11797.08342501044,36651.01708514222,5.8794750956432583e-05,0.13577586385157106,0.01792701531254273,17.27664847181494,274.50002273646845,0.01873760184828558
95,2.073364704686799,2.1653555,0.089408626323142,3399.792545700326,2068.0537320254334,3399.7197366974588,11797.065912169668,36650.933629560124,5.879472226531444e-05,0.13577576586165965,0.017927002354247497,17.276662223477917,277.4203914102445,0.018697985015187026
96,2.095189596315081,2.1653555,0.08940872952014726,3399.7900835035625,2068.050616820639,3399.7172792622873,11797.048429021099,36650.850266378315,5.8794693574107496e-05,0.13577566787146203,0.017926989395984833,17.27667592040919,280.3407624738548,0.018658865466796886
97,2.1170144879433628,2.1653555,0.08940883243741851,3399.78762131239,2068.0475080429146,3399.714821833278,11797.030975197831,36650.76699445659,5.879466488281348e-05,0.13577556988098444,0.017926976437754663,17.276689563285757,283.26113591066166,0.018620231877614798
98,2.138839379571645,2.1653555,0.08940893507838057,3399.7851591268027,2068.0444056136266,3399.712364410418,11797.013550341175,36650.68381268033,5.879463619143404e-05,0.13577547189023245,0.017926963479556916,17.276703152769425,286.1815117042322,0.018582073293478017
99,2.1606642711999258,2.1653555,0.08940903744638222,3399.7826969467947,2068.0413094558853,3399.7099069936944,11796.996154100396,36650.60071995955,5.87946074999709e-05,0.1357753738992118,0.017926950521391528,17.276716689507314,289.10188983833524,0.018544379115743248
100,2.182489162828209,2.1653555,0.08940913954469856,3399.78023477236,2068.0382194944914,3399.7074495830943,11796.978786132473,36650.517715228285,5.8794578808425735e-05,0.13577527590792815,0.01792693756325843,17.276730174132314,292.0222702969369,0.01850713908629434
101,2.20431405445649,2.1653555,0.0894092413765335,3399.777772603493,2068.035135655883,3399.704992178605,11796.961446101863,36650.4347974438,5.879455011680004e-05,0.13577517791638677,0.017926924605157556,17.27674360726353,294.94265306419464,0.018470343273324998
102,2.2261389460847734,2.1653555,0.08940934294502181,3399.7753104401877,2068.0320578680835,3399.7025347802146,11796.944133680237,36650.35196558575,5.879452142509535e-05,0.13577507992459306,0.017926911647088838,17.27675698950674,297.86303812445595,0.01843398205784916
103,2.2479638377130553,2.1653555,0.0894094442532314,3399.7728482824386,2068.0289860606517,3399.7000773879104,11796.926848546287,36650.26921865566,5.8794492733313264e-05,0.13577498193255222,0.017926898689052215,17.276770321454777,300.78342546225144,0.018398046120895087
104,2.2697887293413372,2.1653555,0.0894095453041653,3399.77038613024,2068.0259201646363,3399.697620001681,11796.909590385487,36650.18655567606,5.879446404145521e-05,0.13577488394026926,0.017926885731047625,17.276783603687953,303.70381506229256,0.018362526431342244
105,2.291613620969619,2.1653555,0.08940964610076366,3399.767923983586,2068.0228601125277,3399.6951626215146,11796.892358889892,36650.10397568998,5.879443534952271e-05,0.13577478594774922,0.017926872773075007,17.276796836774423,306.624206909467,0.01832741423436288
106,2.3134385125979016,2.1653555,0.08940974664590569,3399.7654618424717,2068.0198058382184,3399.6927052473998,11796.875153757966,36650.021477760354,5.879440665751708e-05,0.13577468795499692,0.017926859815134297,17.276810021270563,309.5446009888362,0.01829270104043278
107,2.3352634042261835,2.1653555,0.0894098469424114,3399.7629997068916,2068.0167572769574,3399.6902478793254,11796.857974694332,36649.93906096924,5.8794377965439796e-05,0.13577458996201702,0.017926846857225443,17.276823157721317,312.46499728562986,0.01825837861487812
108,2.3570882958544646,2.1653555,0.08940994699304342,3399.76053757684,2068.0137143653133,3399.68779051728,11796.84082140966,36649.85672441751,5.879434927329229e-05,0.13577449196881447,0.017926833899348377,17.276836246660533,315.38539578524365,0.018224438967927473
109,2.3789131874827474,2.1653555,0.08941004680050861,3399.758075452312,2068.010677041132,3399.6853331612524,11796.823693620425,36649.77446722405,5.879432058107571e-05,0.13577439397539356,0.017926820941503045,17.276849288611285,318.3057964732361,0.018190874345240204
110,2.4007380791110293,2.1653555,0.0894101463674598,3399.755613333302,2068.0076452435032,3399.682875811232,11796.806591048788,36649.69228852544,5.879429188879153e-05,0.1357742959817588,0.01792680798368939,17.276862284086207,321.22619933532474,0.018157677218884224
111,2.4225629707393117,2.1653555,0.08941024569649719,3399.7531512198047,2068.004618912723,3399.6804184672083,11796.789513422413,36649.61018747534,5.879426319644102e-05,0.13577419798791482,0.017926795025907355,17.276875233587766,324.14660435738296,0.018124840278737987
